epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,16.7544,1.4961,3.42204,2.30818,0.00854,1.42928,0.69541,0.54882,0.67077,0.41115,0.30419,0.20875,0.13701,0.05017,1.25301,2.64945,1.53051,0.00714,0,0.000649123,0.000649123,0.000649123
2,22.8755,1.29063,2.63942,1.39024,0.00703,0.21432,0.57527,0.71143,0.71983,0.45728,0.29089,0.27609,0.20825,0.11178,1.22487,2.04418,1.29528,0.0082,0,0.00131145,0.00131145,0.00131145
3,28.3223,1.26151,2.64794,1.24649,0.00684,0.16884,0.62146,0.61358,0.65172,0.45092,0.39031,0.22222,0.23516,0.13289,1.17233,2.37046,1.34439,0.00751,0,0.00196937,0.00196937,0.00196937
4,33.9634,1.40951,2.59811,1.36973,0.00801,0.19686,0.59801,0.6532,0.65887,0.41958,0.21956,0.30976,0.21815,0.11834,1.28809,2.11777,1.61747,0.00912,0,0.0019802,0.0019802,0.0019802
5,39.6867,1.28868,2.49055,1.1474,0.00695,0.12149,0.69477,0.6835,0.7484,0.49791,0.36705,0.3771,0.24136,0.10937,1.21552,1.8875,1.12977,0.00759,0,0.0019736,0.0019736,0.0019736
6,46.5601,1.27813,2.5053,1.06068,0.00685,0.09028,0.72053,0.6835,0.76913,0.51656,0.34527,0.39057,0.28206,0.12115,1.17021,1.99172,1.18188,0.00716,0,0.001967,0.001967,0.001967
7,52.5574,1.21681,2.32649,1.08926,0.00657,0.10192,0.75681,0.63973,0.75662,0.51964,0.41102,0.46801,0.36371,0.15228,1.19609,1.77738,1.17848,0.00735,0,0.0019604,0.0019604,0.0019604
8,58.186,1.19164,2.23962,1.0306,0.00641,0.10931,0.83543,0.735,0.84088,0.58435,0.48446,0.49158,0.43307,0.20075,1.13774,1.7054,0.9278,0.00659,0,0.0019538,0.0019538,0.0019538
9,64.0007,1.14481,2.29537,1.02238,0.00575,0.1163,0.76633,0.78451,0.85565,0.60629,0.42267,0.44444,0.339,0.17249,1.06481,2.02014,0.93613,0.006,0,0.0019472,0.0019472,0.0019472
10,69.2648,1.16113,2.20479,0.96911,0.00585,0.08457,0.72482,0.74496,0.8174,0.60736,0.46259,0.49832,0.40967,0.20006,1.02303,1.74059,0.86033,0.00594,0,0.0019406,0.0019406,0.0019406
11,74.892,1.1025,2.11816,0.93945,0.0053,0.05906,0.73508,0.70069,0.8011,0.57952,0.5241,0.54138,0.46408,0.19699,1.06174,1.72789,0.91892,0.00618,0,0.001934,0.001934,0.001934
12,80.3648,1.09396,2.01369,0.95014,0.00569,0.07547,0.77516,0.72391,0.83587,0.62502,0.4831,0.633,0.53457,0.26267,0.93011,1.70349,0.97091,0.00516,0,0.0019274,0.0019274,0.0019274
13,85.9816,1.09417,2.07051,0.93265,0.00551,0.07125,0.77398,0.72641,0.82469,0.61061,0.58293,0.59596,0.54769,0.24809,0.98757,1.51693,0.88699,0.00558,0,0.0019208,0.0019208,0.0019208
14,91.3134,1.08642,1.97413,0.89428,0.00528,0.07618,0.74745,0.72727,0.81686,0.62935,0.44496,0.58302,0.44702,0.211,0.9199,1.60241,0.86753,0.00508,0,0.0019142,0.0019142,0.0019142
15,96.6587,1.11607,1.95887,0.93567,0.00548,0.07296,0.78589,0.71717,0.82699,0.61824,0.53589,0.6431,0.60254,0.29427,1.00374,1.40191,0.85281,0.00591,0,0.0019076,0.0019076,0.0019076
16,102.359,1.09894,1.91799,0.89539,0.00553,0.07997,0.76568,0.7037,0.81478,0.60664,0.52123,0.67814,0.58447,0.29146,0.98793,1.54496,0.88894,0.00549,0,0.001901,0.001901,0.001901
17,107.743,1.0593,1.81032,0.88531,0.00533,0.08125,0.75428,0.76094,0.82892,0.62883,0.55337,0.65993,0.57141,0.26105,0.95563,1.41653,0.81724,0.00564,0,0.0018944,0.0018944,0.0018944
18,112.862,1.0481,1.80206,0.87121,0.00518,0.07902,0.72807,0.78451,0.83096,0.64406,0.52649,0.65993,0.56088,0.28741,0.90678,1.33007,0.84239,0.00508,0,0.0018878,0.0018878,0.0018878
19,118.635,1.03872,1.83016,0.86372,0.00509,0.04972,0.73837,0.77918,0.84142,0.64606,0.54299,0.633,0.59488,0.29594,0.91669,1.30964,0.77636,0.00497,0,0.0018812,0.0018812,0.0018812
20,124.544,1.01583,1.74582,0.86094,0.00492,0.09205,0.7493,0.7037,0.8186,0.63722,0.62442,0.65993,0.67319,0.3569,0.89088,1.25979,0.86314,0.00503,0,0.0018746,0.0018746,0.0018746
21,130.314,0.99317,1.74334,0.84389,0.00479,0.07683,0.71914,0.80808,0.83403,0.62936,0.54491,0.67003,0.56216,0.29931,0.9371,1.35419,0.80424,0.00508,0,0.001868,0.001868,0.001868
22,135.791,1.01029,1.75703,0.85753,0.00494,0.05216,0.78775,0.72391,0.82873,0.65406,0.53634,0.67771,0.6375,0.31594,0.87702,1.25525,0.81669,0.0051,0,0.0018614,0.0018614,0.0018614
23,141.074,1.00606,1.68267,0.83818,0.00486,0.06086,0.70312,0.82155,0.85164,0.65675,0.63433,0.72391,0.69489,0.33035,0.92405,1.24042,0.78111,0.00528,0,0.0018548,0.0018548,0.0018548
24,146.506,1.03734,1.67201,0.87109,0.00517,0.08092,0.70106,0.80808,0.83358,0.64737,0.55742,0.67426,0.63683,0.33049,0.8425,1.26254,0.81413,0.00464,0,0.0018482,0.0018482,0.0018482
25,151.886,0.97123,1.70461,0.83459,0.00459,0.08489,0.74014,0.73737,0.81014,0.64343,0.60226,0.6431,0.65734,0.36242,0.87921,1.20902,0.81368,0.00511,0,0.0018416,0.0018416,0.0018416
26,157.722,0.96395,1.66947,0.80988,0.00451,0.05562,0.7365,0.78113,0.84076,0.67506,0.59835,0.75084,0.71869,0.38125,0.80157,1.19519,0.82384,0.00447,0,0.001835,0.001835,0.001835
27,163.379,0.93792,1.66375,0.79512,0.00441,0.06051,0.7173,0.7689,0.83559,0.67215,0.65128,0.71688,0.73735,0.38069,0.84314,1.16012,0.79744,0.0048,0,0.0018284,0.0018284,0.0018284
28,168.813,0.98166,1.65184,0.79831,0.00482,0.07074,0.78592,0.76638,0.85967,0.65925,0.6193,0.67917,0.67609,0.32386,0.92576,1.21226,0.79763,0.00562,0,0.0018218,0.0018218,0.0018218
29,174.124,1.00251,1.65081,0.81194,0.00464,0.09475,0.79468,0.82828,0.87585,0.68146,0.71317,0.74509,0.77983,0.40267,0.89571,1.09118,0.70781,0.00478,0,0.0018152,0.0018152,0.0018152
30,179.925,1.00451,1.60124,0.81928,0.00483,0.08347,0.7011,0.80558,0.84571,0.67796,0.63846,0.74074,0.7434,0.40371,0.82443,1.12975,0.74838,0.00458,0,0.0018086,0.0018086,0.0018086
31,185.274,0.93662,1.54932,0.7793,0.0045,0.08219,0.84339,0.74345,0.8851,0.69645,0.72344,0.687,0.77765,0.41796,0.84127,1.17795,0.70811,0.00461,0,0.001802,0.001802,0.001802
32,191.313,0.9595,1.62123,0.77821,0.00439,0.05871,0.75535,0.79125,0.86119,0.6761,0.72612,0.6835,0.75847,0.415,0.89361,1.15277,0.72624,0.00508,0,0.0017954,0.0017954,0.0017954
33,196.577,0.94613,1.48945,0.7814,0.00452,0.08185,0.79598,0.78817,0.87573,0.70192,0.7461,0.6827,0.78337,0.42993,0.79548,1.09109,0.72702,0.00444,0,0.0017888,0.0017888,0.0017888
34,202.362,0.93989,1.52972,0.7933,0.00448,0.05767,0.73846,0.85561,0.87588,0.69222,0.69987,0.78515,0.81343,0.44425,0.86995,1.0858,0.68867,0.0048,0,0.0017822,0.0017822,0.0017822
35,208.066,0.92803,1.54619,0.77049,0.00422,0.06497,0.79828,0.77281,0.86834,0.71999,0.73291,0.72054,0.78466,0.44289,0.74473,1.06013,0.67803,0.00394,0,0.0017756,0.0017756,0.0017756
36,213.898,0.92141,1.44116,0.74943,0.00444,0.04764,0.72165,0.83801,0.87537,0.70979,0.72505,0.79125,0.8369,0.47282,0.7613,0.94153,0.69346,0.00413,0,0.001769,0.001769,0.001769
37,219.588,0.92405,1.43563,0.7742,0.00442,0.05695,0.80565,0.73974,0.85373,0.68521,0.7444,0.6835,0.78722,0.45663,0.79991,1.04138,0.73998,0.00446,0,0.0017624,0.0017624,0.0017624
38,224.974,0.90469,1.45162,0.76305,0.00428,0.04892,0.82084,0.79125,0.88374,0.7172,0.75241,0.7674,0.82415,0.45559,0.7856,1.05507,0.66589,0.00415,0,0.0017558,0.0017558,0.0017558
39,230.311,0.89681,1.46271,0.75028,0.00425,0.06356,0.79245,0.81818,0.89871,0.70212,0.69691,0.83502,0.80075,0.44861,0.90193,1.04231,0.65351,0.0049,0,0.0017492,0.0017492,0.0017492
40,235.791,0.92544,1.48427,0.75878,0.00444,0.07741,0.82257,0.83165,0.91298,0.73615,0.75552,0.77778,0.83028,0.46088,0.79835,1.17547,0.62169,0.00425,0,0.0017426,0.0017426,0.0017426
41,241.421,0.93215,1.50569,0.76667,0.0045,0.07891,0.82091,0.83165,0.91175,0.73334,0.72817,0.80471,0.82384,0.46175,0.80149,1.07938,0.66859,0.00432,0,0.001736,0.001736,0.001736
42,246.865,0.91133,1.48226,0.74386,0.00413,0.06957,0.83076,0.77683,0.87574,0.71795,0.72619,0.80471,0.82331,0.47381,0.76316,0.97492,0.65488,0.00412,0,0.0017294,0.0017294,0.0017294
43,252.365,0.90255,1.48358,0.7462,0.00427,0.07995,0.69395,0.90909,0.88133,0.71398,0.65815,0.85522,0.81,0.45807,0.82849,1.0466,0.62191,0.00434,0,0.0017228,0.0017228,0.0017228
44,257.866,0.93596,1.43701,0.75404,0.00441,0.06629,0.80652,0.81404,0.89047,0.73184,0.70858,0.78451,0.80456,0.45471,0.74779,0.937,0.66707,0.00408,0,0.0017162,0.0017162,0.0017162
45,263.271,0.91541,1.48045,0.75496,0.00431,0.07582,0.78489,0.85185,0.89326,0.72781,0.72642,0.80808,0.8433,0.49099,0.76339,0.96095,0.64297,0.00419,0,0.0017096,0.0017096,0.0017096
46,269.177,0.90894,1.4166,0.74704,0.00416,0.05971,0.82344,0.80085,0.9003,0.73037,0.74157,0.82126,0.84773,0.48607,0.76345,0.89325,0.64961,0.00405,0,0.001703,0.001703,0.001703
47,274.591,0.90576,1.37513,0.72759,0.00424,0.09623,0.76872,0.83838,0.89459,0.7328,0.72395,0.82121,0.85509,0.50517,0.77077,0.9782,0.63295,0.00404,0,0.0016964,0.0016964,0.0016964
48,280.223,0.89064,1.33745,0.71186,0.00413,0.06816,0.77332,0.82704,0.88979,0.72503,0.77671,0.83155,0.87909,0.488,0.78105,0.89768,0.66363,0.0043,0,0.0016898,0.0016898,0.0016898
49,285.737,0.89471,1.37812,0.72552,0.00415,0.07798,0.82066,0.83165,0.90503,0.7237,0.75224,0.82803,0.85619,0.4868,0.84841,0.98691,0.64363,0.00485,0,0.0016832,0.0016832,0.0016832
50,291.187,0.90591,1.34833,0.72563,0.00436,0.0569,0.84737,0.83502,0.92043,0.76672,0.76826,0.81145,0.86933,0.51815,0.75626,0.88281,0.57548,0.00405,0,0.0016766,0.0016766,0.0016766
51,296.799,0.88184,1.292,0.71831,0.00433,0.05488,0.7728,0.86532,0.89497,0.72141,0.76477,0.88215,0.88522,0.53793,0.78684,0.85356,0.63344,0.00416,0,0.00167,0.00167,0.00167
52,302.294,0.88279,1.30314,0.72567,0.00419,0.10544,0.77453,0.79461,0.87633,0.69773,0.76763,0.78788,0.86092,0.5136,0.81884,0.90721,0.6876,0.00451,0,0.0016634,0.0016634,0.0016634
53,307.607,0.86503,1.28364,0.71105,0.00412,0.08496,0.79822,0.78585,0.87269,0.70416,0.7609,0.82828,0.85429,0.50741,0.80653,0.93417,0.68652,0.0042,0,0.0016568,0.0016568,0.0016568
54,312.975,0.87008,1.30504,0.69675,0.00403,0.05121,0.81257,0.85522,0.91528,0.75539,0.83105,0.82155,0.91116,0.55092,0.73013,0.82756,0.58813,0.00396,0,0.0016502,0.0016502,0.0016502
55,318.834,0.85621,1.24338,0.68242,0.00394,0.05949,0.83021,0.84512,0.91544,0.74389,0.80559,0.84512,0.90157,0.52502,0.73494,0.87532,0.59004,0.00402,0,0.0016436,0.0016436,0.0016436
56,324.139,0.84885,1.31517,0.67976,0.00383,0.06665,0.8803,0.79241,0.92534,0.76657,0.79775,0.81818,0.902,0.56203,0.72163,0.80095,0.56592,0.00397,0,0.001637,0.001637,0.001637
57,330.06,0.8519,1.28026,0.69462,0.00377,0.04757,0.83251,0.83677,0.91708,0.7618,0.8579,0.79275,0.90668,0.55695,0.7414,0.82668,0.589,0.00405,0,0.0016304,0.0016304,0.0016304
58,335.309,0.85307,1.27144,0.6788,0.0039,0.04678,0.85643,0.81145,0.91885,0.76241,0.80407,0.82908,0.90966,0.55753,0.73,0.85599,0.57847,0.00384,0,0.0016238,0.0016238,0.0016238
59,340.555,0.83338,1.24938,0.65408,0.00384,0.04337,0.84837,0.84175,0.92605,0.76751,0.76843,0.83838,0.89559,0.55157,0.72164,0.80341,0.5718,0.00382,0,0.0016172,0.0016172,0.0016172
60,345.937,0.81904,1.18109,0.66782,0.0038,0.04377,0.88339,0.76094,0.91421,0.77221,0.77341,0.88552,0.91283,0.57223,0.68457,0.80056,0.57353,0.00369,0,0.0016106,0.0016106,0.0016106
61,351.583,0.82809,1.18577,0.66116,0.00382,0.03929,0.86949,0.84512,0.93533,0.77969,0.87151,0.84501,0.93957,0.58977,0.71074,0.75824,0.52114,0.00387,0,0.001604,0.001604,0.001604
62,357.307,0.81758,1.1483,0.64904,0.00389,0.04965,0.90692,0.78788,0.92475,0.77145,0.88022,0.84124,0.93712,0.57759,0.69372,0.7174,0.53689,0.00408,0,0.0015974,0.0015974,0.0015974
63,362.795,0.85103,1.16848,0.65535,0.0039,0.05734,0.86378,0.84175,0.93388,0.78435,0.85845,0.83838,0.92645,0.59046,0.70053,0.75357,0.54296,0.00392,0,0.0015908,0.0015908,0.0015908
64,368.36,0.80965,1.17087,0.64939,0.00374,0.08834,0.89712,0.81145,0.92887,0.78649,0.88409,0.81818,0.92532,0.58302,0.68002,0.71159,0.51621,0.00371,0,0.0015842,0.0015842,0.0015842
65,373.712,0.83401,1.20032,0.66551,0.00388,0.05757,0.78498,0.85185,0.90463,0.74217,0.82049,0.84512,0.90361,0.5873,0.74192,0.769,0.60723,0.00399,0,0.0015776,0.0015776,0.0015776
66,378.904,0.82035,1.17403,0.63794,0.00387,0.0742,0.93665,0.79656,0.93986,0.78999,0.86067,0.87351,0.93924,0.58387,0.70129,0.73756,0.53204,0.00384,0,0.001571,0.001571,0.001571
67,384.479,0.80727,1.14186,0.6203,0.00369,0.07762,0.91001,0.85185,0.95021,0.80554,0.90808,0.86487,0.95059,0.60665,0.6693,0.73374,0.43417,0.0035,0,0.0015644,0.0015644,0.0015644
68,390.225,0.81078,1.12774,0.60725,0.00369,0.05137,0.93152,0.85859,0.94896,0.76997,0.93234,0.89226,0.96203,0.58661,0.75653,0.77988,0.4753,0.00434,0,0.0015578,0.0015578,0.0015578
69,395.762,0.80908,1.11721,0.59138,0.00376,0.09229,0.96008,0.86869,0.95905,0.81074,0.90774,0.89445,0.95641,0.6071,0.67511,0.69221,0.42738,0.00371,0,0.0015512,0.0015512,0.0015512
70,401.498,0.79819,1.10084,0.57434,0.00362,0.04162,0.93695,0.89226,0.9619,0.81123,0.94325,0.89547,0.96508,0.61047,0.67123,0.65446,0.41876,0.00349,0,0.0015446,0.0015446,0.0015446
71,407.271,0.7902,1.05278,0.5568,0.00371,0.07131,0.9093,0.87542,0.95649,0.81601,0.90876,0.9055,0.95392,0.61499,0.66007,0.65027,0.43915,0.00339,0,0.001538,0.001538,0.001538
72,413.135,0.80203,1.10978,0.56307,0.00371,0.062,0.87914,0.93066,0.96217,0.80805,0.89385,0.93564,0.96683,0.62563,0.6934,0.66577,0.42759,0.00368,0,0.0015314,0.0015314,0.0015314
73,418.761,0.79744,1.08444,0.56222,0.00367,0.06612,0.92495,0.88889,0.95733,0.7982,0.92055,0.89729,0.95795,0.62311,0.70161,0.6518,0.45201,0.00411,0,0.0015248,0.0015248,0.0015248
